workerId,condition,response,sender,block_id,vot,resp_t,duration,item,time,bias
A2MCMD1228NCMP,dent-biasing,tent,Response,8,NA,1,687.074,1_short_dent_3_50.wav,4082.766,dent
A2MCMD1228NCMP,dent-biasing,dent,Response,8,NA,0,780.743,12_short_tent_2_85.wav,3064.263,tent
A2MCMD1228NCMP,dent-biasing,dent,Response,8,NA,0,840.071,6_short_dent_1_50.wav,4642.132,dent
A2MCMD1228NCMP,dent-biasing,tent,Response,8,NA,1,6637.013,6_short_tent_2_85.wav,4622.449,tent
A2MCMD1228NCMP,dent-biasing,dent,Response,8,NA,0,610.887,20_short_dent_2_50.wav,4271.247,dent
A2MCMD1228NCMP,dent-biasing,dent,Response,8,NA,0,806.103,10_short_tent_1_85.wav,3603.061,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,2633.767,16_short_dent_3_50.wav,3761.315,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,524.076,10_short_tent_1_85.wav,3603.061,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,462.9860001,7_short_tent_1_85.wav,4100.93,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,682.229,4_short_tent_3_85.wav,5010.136,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,597.3770001,11_short_tent_3_85.wav,3698.571,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,607.606,20_short_tent_2_85.wav,4552.948,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,925.08,2_short_tent_3_85.wav,3862.766,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,767.485,12_short_dent_3_50.wav,3108.526,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,1105.878,2_short_dent_2_50.wav,4503.175,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,821.925,17_short_tent_3_85.wav,3739.773,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,636.124,3_short_tent_1_85.wav,4313.175,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,611.78,9_short_tent_3_85.wav,4364.853,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,761.807,19_short_tent_5_85.wav,4570.771,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,765.9160001,15_short_tent_3_85.wav,4098.118,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,891.937,8_short_tent_1_85.wav,3550.204,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,1217.034,19_short_dent_1_50.wav,3658.73,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,665.4470001,18_short_dent_2_50.wav,3709.841,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,754.098,13_short_dent_1_50.wav,3416.961,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,857.562,10_short_dent_1_50.wav,3397.483,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,115.398,20_short_dent_2_50.wav,4271.247,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,844.3330001,13_short_tent_3_85.wav,4421.859,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,785.084,21_short_dent_3_50.wav,4634.15,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,669.448,15_short_dent_2_50.wav,4476.349,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,979.978,1_short_tent_3_85.wav,4389.932,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,637.636,6_short_dent_1_50.wav,4642.132,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,966.22,4_short_dent_2_50.wav,4577.619,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,832.78,16_short_tent_3_85.wav,3948.594,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,674.038,1_short_dent_3_50.wav,4082.766,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,809.1740001,8_short_dent_3_50.wav,3925.737,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,723.0510001,11_short_dent_2_50.wav,4229.388,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,704.059,21_short_tent_3_85.wav,4853.832,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,3695.597,3_short_dent_1_50.wav,3863.175,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,2948.68,5_short_tent_2_85.wav,4200.113,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,2877.656,7_short_dent_2_50.wav,4523.401,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,2451.295,17_short_dent_1_50.wav,3320.272,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,865.248,6_short_tent_2_85.wav,4622.449,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,839.651,5_short_dent_1_50.wav,3998.594,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,732.7160001,18_short_tent_3_85.wav,3731.882,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,3220.807,9_short_dent_1_50.wav,3784.172,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,2384.493,12_short_tent_2_85.wav,3064.263,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,2334.77,6_short_dent_1_50.wav,4642.132,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,2169.052,2_short_dent_2_50.wav,4503.175,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,3000.165,17_short_tent_3_85.wav,3739.773,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,2703.77,3_short_dent_1_50.wav,3863.175,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,2309.597,16_short_dent_3_50.wav,3761.315,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,1788.593,5_short_tent_2_85.wav,4200.113,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,510.68,13_short_dent_1_50.wav,3416.961,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,571.052,13_short_tent_3_85.wav,4421.859,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,1554.358,10_short_dent_1_50.wav,3397.483,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,1701.86,8_short_tent_1_85.wav,3550.204,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,1492.607,12_short_tent_2_85.wav,3064.263,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,612.7650001,15_short_dent_2_50.wav,4476.349,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,1499.223,6_short_tent_2_85.wav,4622.449,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,2597.732,15_short_tent_3_85.wav,4098.118,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,4967.969,1_short_tent_3_85.wav,4389.932,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,838.234,9_short_tent_3_85.wav,4364.853,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,1984.476,11_short_tent_3_85.wav,3698.571,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,3967.666,9_short_dent_1_50.wav,3784.172,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,749.852,5_short_dent_1_50.wav,3998.594,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,1521.122,19_short_dent_1_50.wav,3658.73,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,2344.809,18_short_tent_3_85.wav,3731.882,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,1212.069,4_short_tent_3_85.wav,5010.136,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,2143.077,19_short_tent_5_85.wav,4570.771,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,1994.414,17_short_dent_1_50.wav,3320.272,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,2126.209,7_short_tent_1_85.wav,4100.93,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,726.485,18_short_dent_2_50.wav,3709.841,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,254.859,4_short_dent_2_50.wav,4577.619,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,963.008,21_short_tent_3_85.wav,4853.832,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,2260.102,12_short_dent_3_50.wav,3108.526,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,1154.683,20_short_tent_2_85.wav,4552.948,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,874.758,8_short_dent_3_50.wav,3925.737,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,818.9360001,11_short_dent_2_50.wav,4229.388,dent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,866.056,2_short_tent_3_85.wav,3862.766,tent
A3LVO816U4WEEG,dent-biasing,tent,Response,8,NA,1,815.42,16_short_tent_3_85.wav,3948.594,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,1022.407,10_short_tent_1_85.wav,3603.061,tent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,642.0770001,21_short_dent_3_50.wav,4634.15,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,2367.84,20_short_dent_2_50.wav,4271.247,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,1933.952,1_short_dent_3_50.wav,4082.766,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,956.9210001,7_short_dent_2_50.wav,4523.401,dent
A3LVO816U4WEEG,dent-biasing,dent,Response,8,NA,0,1206.121,3_short_tent_1_85.wav,4313.175,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,1805.201,2_short_dent_2_10.wav,4503.129,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,461.365,8_short_tent_1_50.wav,3550.499,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,498.831,18_short_dent_2_10.wav,3709.796,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,1652.541,4_short_tent_3_50.wav,5010.431,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,677.429,9_short_dent_1_10.wav,3784.127,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,1478.241,12_short_tent_2_50.wav,3064.558,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,504.081,12_short_dent_3_10.wav,3108.481,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,574.962,3_short_dent_1_10.wav,3863.129,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,654.839,3_short_tent_1_50.wav,4313.469,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,454.537,18_short_tent_3_50.wav,3732.177,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,602.101,20_short_dent_2_10.wav,4271.202,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,347.182,17_short_dent_1_10.wav,3320.227,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,411.022,9_short_tent_3_50.wav,4365.147,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,568.9,16_short_dent_3_10.wav,3761.27,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,463.266,15_short_dent_2_10.wav,4476.304,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,1974.597,2_short_tent_3_50.wav,3863.061,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,552.332,6_short_tent_2_50.wav,4622.744,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,456.401,8_short_dent_3_10.wav,3925.692,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,407.834,5_short_dent_1_10.wav,3998.549,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,422.222,16_short_tent_3_50.wav,3948.889,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,449.682,21_short_dent_3_10.wav,4634.104,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,372.229,11_short_dent_2_10.wav,4229.342,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,1141.668,7_short_dent_2_10.wav,4523.356,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,675.521,1_short_tent_3_50.wav,4390.227,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,2019.881,10_short_tent_1_50.wav,3603.356,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,922.72,1_short_dent_3_10.wav,4082.721,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,2161.972,20_short_tent_2_50.wav,4553.243,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,1721.394,13_short_tent_3_50.wav,4422.154,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,3777.344,19_short_tent_5_50.wav,4571.066,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,571.603,13_short_dent_1_10.wav,3416.916,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,1077.511,11_short_tent_3_50.wav,3698.866,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,899.775,7_short_tent_1_50.wav,4101.224,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,1348.298,5_short_tent_2_50.wav,4200.408,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,385.442,4_short_dent_2_10.wav,4577.574,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,979.702,10_short_dent_1_10.wav,3397.438,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,796.335,17_short_tent_3_50.wav,3740.068,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,404.439,6_short_dent_1_10.wav,4642.086,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,735.811,21_short_tent_3_50.wav,4854.127,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,563.691,19_short_dent_1_10.wav,3658.685,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,461.921,15_short_tent_3_50.wav,4098.413,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,1483.249,10_short_tent_1_50.wav,3603.356,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,330.39,4_short_dent_2_10.wav,4577.574,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,902.251,6_short_tent_2_50.wav,4622.744,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,550.476,4_short_tent_3_50.wav,5010.431,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,398.322,5_short_tent_2_50.wav,4200.408,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,658.401,3_short_dent_1_10.wav,3863.129,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,484.589,3_short_tent_1_50.wav,4313.469,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,363.553,21_short_dent_3_10.wav,4634.104,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,818.457,15_short_dent_2_10.wav,4476.304,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,1046.256,20_short_dent_2_10.wav,4271.202,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,536.176,8_short_tent_1_50.wav,3550.499,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,759.701,13_short_tent_3_50.wav,4422.154,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,627.361,17_short_tent_3_50.wav,3740.068,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,607.156,13_short_dent_1_10.wav,3416.916,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,884.939,9_short_dent_1_10.wav,3784.127,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,858.544,19_short_tent_5_50.wav,4571.066,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,514.511,12_short_dent_3_10.wav,3108.481,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,162.95,21_short_tent_3_50.wav,4854.127,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,520.005,19_short_dent_1_10.wav,3658.685,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,414.536,2_short_dent_2_10.wav,4503.129,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,1134.361,11_short_tent_3_50.wav,3698.866,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,372.676,6_short_dent_1_10.wav,4642.086,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,510.791,5_short_dent_1_10.wav,3998.549,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,964.929,7_short_dent_2_10.wav,4523.356,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,435.578,10_short_dent_1_10.wav,3397.438,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,313.223,2_short_tent_3_50.wav,3863.061,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,490.557,16_short_dent_3_10.wav,3761.27,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,530.813,1_short_tent_3_50.wav,4390.227,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,539.45,7_short_tent_1_50.wav,4101.224,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,862.638,15_short_tent_3_50.wav,4098.413,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,1111.752,20_short_tent_2_50.wav,4553.243,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,899.184,17_short_dent_1_10.wav,3320.227,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,589.961,18_short_dent_2_10.wav,3709.796,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,448.23,1_short_dent_3_10.wav,4082.721,dent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,403.038,11_short_dent_2_10.wav,4229.342,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,788.036,16_short_tent_3_50.wav,3948.889,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,890.667,12_short_tent_2_50.wav,3064.558,tent
A3TP7NJZHR6WZ1,tent-biasing,dent,Response,8,NA,0,473.076,8_short_dent_3_10.wav,3925.692,dent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,937.344,18_short_tent_3_50.wav,3732.177,tent
A3TP7NJZHR6WZ1,tent-biasing,tent,Response,8,NA,1,2340.623,9_short_tent_3_50.wav,4365.147,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,762.672,1_short_tent_3_85.wav,4389.932,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,30.43,5_short_dent_1_50.wav,3998.594,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,232.98,6_short_tent_2_85.wav,4622.449,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,217.41,4_short_dent_2_50.wav,4577.619,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,33.467,18_short_tent_3_85.wav,3731.882,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,176.692,7_short_dent_2_50.wav,4523.401,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,95.904,15_short_tent_3_85.wav,4098.118,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,184.483,19_short_tent_5_85.wav,4570.771,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,77.717,3_short_tent_1_85.wav,4313.175,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,294.469,12_short_dent_3_50.wav,3108.526,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,284.318,21_short_dent_3_50.wav,4634.15,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,333.474,8_short_dent_3_50.wav,3925.737,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,248.882,10_short_tent_1_85.wav,3603.061,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,192.114,16_short_tent_3_85.wav,3948.594,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,281.982,15_short_dent_2_50.wav,4476.349,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,390.437,3_short_dent_1_50.wav,3863.175,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,451.77,8_short_tent_1_85.wav,3550.204,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,177.983,11_short_dent_2_50.wav,4229.388,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,510.435,20_short_dent_2_50.wav,4271.247,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,187.756,5_short_tent_2_85.wav,4200.113,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,111.943,21_short_tent_3_85.wav,4853.832,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,226.001,10_short_dent_1_50.wav,3397.483,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,215.468,17_short_dent_1_50.wav,3320.272,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,1096.118,7_short_tent_1_85.wav,4100.93,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,372.922,17_short_tent_3_85.wav,3739.773,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,181.666,11_short_tent_3_85.wav,3698.571,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,176.284,13_short_dent_1_50.wav,3416.961,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,759.811,2_short_tent_3_85.wav,3862.766,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,301.835,2_short_dent_2_50.wav,4503.175,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,nothing,9_short_tent_3_85.wav,4364.853,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,405.046,9_short_dent_1_50.wav,3784.172,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,282.47,16_short_dent_3_50.wav,3761.315,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,197.888,12_short_tent_2_85.wav,3064.263,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,558.401,20_short_tent_2_85.wav,4552.948,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,349.403,18_short_dent_2_50.wav,3709.841,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,252.341,1_short_dent_3_50.wav,4082.766,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,955.403,6_short_dent_1_50.wav,4642.132,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,567.595,19_short_dent_1_50.wav,3658.73,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,344.429,4_short_tent_3_85.wav,5010.136,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,293.822,13_short_tent_3_85.wav,4421.859,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,380.89,17_short_dent_1_50.wav,3320.272,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,442.161,19_short_dent_1_50.wav,3658.73,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,273.63,18_short_tent_3_85.wav,3731.882,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,217.699,17_short_tent_3_85.wav,3739.773,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,68.431,6_short_dent_1_50.wav,4642.132,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,652.916,13_short_tent_3_85.wav,4421.859,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,602.477,15_short_dent_2_50.wav,4476.349,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,326.558,15_short_tent_3_85.wav,4098.118,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,411.11,5_short_tent_2_85.wav,4200.113,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,412.206,8_short_tent_1_85.wav,3550.204,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,390.701,12_short_tent_2_85.wav,3064.263,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,319.653,11_short_dent_2_50.wav,4229.388,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,617.129,3_short_tent_1_85.wav,4313.175,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,496.034,12_short_dent_3_50.wav,3108.526,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,559.241,16_short_tent_3_85.wav,3948.594,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,32.07,11_short_tent_3_85.wav,3698.571,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,180.084,3_short_dent_1_50.wav,3863.175,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,307.071,8_short_dent_3_50.wav,3925.737,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,31.816,16_short_dent_3_50.wav,3761.315,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,1129.262,4_short_dent_2_50.wav,4577.619,dent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,388.612,10_short_tent_1_85.wav,3603.061,tent
A2VODSMDCFPESC,dent-biasing,tent,Response,8,NA,1,287.587,4_short_tent_3_85.wav,5010.136,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,178.599,13_short_dent_1_50.wav,3416.961,dent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,246.66,6_short_tent_2_85.wav,4622.449,tent
A2VODSMDCFPESC,dent-biasing,dent,Response,8,NA,0,310.281,21_short_dent_3_50.wav,4634.15,dent
